name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,37,0.0016883374191820621,0.0021576136350631714,,,0.007250379770994186,2259.7,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,38,0.001671969541348517,0.0021518219728022814,,,0.007098361384123564,2255.94,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,39,0.00165700470097363,0.0021458289120346308,,,0.006959946360439062,2255.47,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,40,0.0016433823620900512,0.0021364083513617516,,,0.006810696329921484,2261.54,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,41,0.001631139195524156,0.0021597580052912235,,,0.006666246335953474,2286.95,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,42,0.0016201529651880264,0.002161420416086912,,,0.006509094499051571,2283.76,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,43,0.0016105291433632374,0.002122540259733796,,,0.006371023133397102,2286.75,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,44,0.0016019446775317192,0.002118160482496023,,,0.006180239375680685,2273.41,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,45,0.001594666624441743,0.002113205846399069,,,0.006019946653395891,2272.76,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,46,0.0015884446911513805,0.0021086279302835464,,,0.00587982963770628,2291.08,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,47,0.0015837380196899176,0.002108182292431593,,,0.005797792226076126,2265.53,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,48,0.0015797549858689308,0.0021069759968668222,,,0.00566767668351531,2279.7,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,49,0.0015768130542710423,0.0021060483995825052,,,0.005545149091631174,2268.21,
sfno_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_full,50,0.0015744620468467474,0.0021047121845185757,,,0.005394281353801489,2272.78,
sfno_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_short,1,0.0676642432808876,0.02752259559929371,,,0.10021281987428665,37.17,
sfno_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_short,2,0.023386923596262932,0.023672068491578102,,,0.024270089343190193,31.64,
sfno_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_short,3,0.019925769418478012,0.02238442189991474,,,0.018775643780827522,30.83,
sfno_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_short,4,0.018117759376764297,0.022116461768746376,,,0.017262142151594162,29.99,
sfno_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_short,5,0.016928527504205704,0.021516967564821243,,,0.015819333493709564,30.72,
sfno_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_short,6,0.01605265960097313,0.02122967690229416,,,0.01510936114937067,33.77,
sfno_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_short,7,0.015395673923194408,0.02084413357079029,,,0.014764701016247272,36.01,
sfno_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_short,8,0.014857005327939987,0.020763913169503212,,,0.013926413841545582,30.3,
sfno_smoke,/scratch/11114/zhixingliu/AI-RES/runs/sfno_smoke,1,1.9121336936950684,1.7285699844360352,,,1.6704154014587402,13.97,
sfno_tiny,/scratch/11114/zhixingliu/AI-RES/runs/sfno_tiny,1,0.18075117468833923,0.05482032522559166,,,0.12688665091991425,26.46,
sfno_tiny,/scratch/11114/zhixingliu/AI-RES/runs/sfno_tiny,2,0.04654944688081741,0.04126422479748726,,,0.03624267503619194,19.15,
sfno_tiny,/scratch/11114/zhixingliu/AI-RES/runs/sfno_tiny,3,0.03949088975787163,0.038811635226011276,,,0.02812281623482704,16.82,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,1,2.0823569297790527,1.8039237260818481,1.8212769031524658,1.8212769031524658,2.4489638805389404,2314.03,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,2,0.031697437167167664,0.014356119558215141,0.014115940779447556,0.014115940779447556,0.2961582839488983,2279.35,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,3,0.011273189447820187,0.009041166864335537,0.00869289506226778,0.00869289506226778,0.09721458703279495,2282.96,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,4,0.00787107553333044,0.006791226100176573,0.0064385742880403996,0.0064385742880403996,0.03924383968114853,2278.01,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,5,0.00620228098705411,0.005620007403194904,0.0051761469803750515,0.0051761469803750515,0.023461660370230675,2276.24,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,6,0.00517105869948864,0.004775078501552343,0.004359112121164799,0.004359112121164799,0.017773523926734924,2280.63,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,7,0.004411014262586832,0.004195242188870907,0.0038394543807953596,0.0038394543807953596,0.014855566434562206,2362.05,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,8,0.003924978896975517,0.0038618850521743298,0.0034973854199051857,0.0034973854199051857,0.013461018912494183,2322.9,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,9,0.0035817951429635286,0.0035526345018297434,0.0032431585714221,0.0032431585714221,0.01256302185356617,2296.48,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,10,0.0033239093609154224,0.0033349147997796535,0.0030561177991330624,0.0030561177991330624,0.01188449002802372,2303.34,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,11,0.0031186710111796856,0.003171792719513178,0.002906159497797489,0.002906159497797489,0.011387617327272892,2289.07,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,12,0.002951065544039011,0.0033283757511526346,0.00278446520678699,0.00278446520678699,0.010999119840562344,2287.3,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,13,0.0028112332802265882,0.0029092421755194664,0.002682267688214779,0.002682267688214779,0.010684371925890446,2281.56,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,14,0.002691650530323386,0.0028158389031887054,0.0025975420139729977,0.0025975420139729977,0.010393423028290272,2271.18,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,15,0.002587112132459879,0.0027258009649813175,0.002525859046727419,0.002525859046727419,0.010089563205838203,2269.75,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,16,0.0024964381009340286,0.002660717349499464,0.0024658949114382267,0.0024658949114382267,0.009874852374196053,2267.91,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,17,0.002415659138932824,0.0025970679707825184,0.0024141245521605015,0.0024141245521605015,0.009686695411801338,2278.63,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,18,0.0023433687165379524,0.0025474776048213243,0.0023657833226025105,0.0023657833226025105,0.009469637647271156,2272.55,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,19,0.002278932835906744,0.0024909470230340958,0.0023254563566297293,0.0023254563566297293,0.009318984113633633,2279.59,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,20,0.0022194853518158197,0.002455024514347315,0.002292703138664365,0.002292703138664365,0.009149299934506416,2273.67,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,21,0.002165107522159815,0.002536576008424163,0.0022606425918638706,0.0022606425918638706,0.008975262753665447,2252.28,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,22,0.0021159807220101357,0.002384289400652051,0.0022338160779327154,0.0022338160779327154,0.008849102072417736,2274.81,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,23,0.0020697491709142923,0.0023530125617980957,0.002210455946624279,0.002210455946624279,0.00874361488968134,2267.62,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,24,0.002027366543188691,0.0023216032423079014,0.0021858597174286842,0.0021858597174286842,0.008586127310991287,2282.43,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,25,0.00198794761672616,0.0022903301287442446,0.002168079372495413,0.002168079372495413,0.008462575264275074,2279.35,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,26,0.0019512908766046166,0.0022614668123424053,0.002153552370145917,0.002153552370145917,0.008350965566933155,2277.47,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,27,0.0019169148290529847,0.002242815447971225,0.002136773895472288,0.002136773895472288,0.0082387151196599,2290.64,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,28,0.001884880242869258,0.0022231086622923613,0.002124558202922344,0.002124558202922344,0.008112807758152485,2273.14,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,29,0.001854277797974646,0.002203098265454173,0.0021121406462043524,0.0021121406462043524,0.007992411032319069,2279.46,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,30,0.0018262705998495221,0.0023718622978776693,0.0021003561560064554,0.0021003561560064554,0.00790884904563427,2249.82,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,31,0.0017997631803154945,0.0021728791762143373,0.002091793343424797,0.002091793343424797,0.007801938336342573,2269.45,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,32,0.0017748267855495214,0.0021561875473707914,0.002082836115732789,0.002082836115732789,0.007669566664844751,2282.97,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,33,0.0017516956431791186,0.002146974205970764,0.002075901022180915,0.002075901022180915,0.007612183690071106,2283.47,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,34,0.0017292648553848267,0.0021253314334899187,0.0020681347232311964,0.0020681347232311964,0.007423510309308767,2270.92,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,35,0.00170920230448246,0.0021193947177380323,0.0020645023323595524,0.0020645023323595524,0.0073324707336723804,2273.35,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,36,0.001690422184765339,0.002109473804011941,0.0020614536479115486,0.0020614536479115486,0.007209692616015673,2260.79,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,37,0.0016728498740121722,0.0020964620634913445,0.0020577663090080023,0.0020577663090080023,0.007070855237543583,2246.52,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,38,0.0016564629040658474,0.0020919344387948513,0.002052485477179289,0.002052485477179289,0.006932627875357866,2252.23,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,39,0.0016413240227848291,0.002083646599203348,0.002054475713521242,0.002052485477179289,0.00680836196988821,2255.99,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,40,0.0016278116963803768,0.002074485644698143,0.0020497736986726522,0.0020497736986726522,0.006688285619020462,2258.5,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,41,0.0016155634075403214,0.0021145909558981657,0.0020493019837886095,0.0020493019837886095,0.006528102792799473,2251.92,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,42,0.001603980315849185,0.0020641139708459377,0.0020469166338443756,0.0020469166338443756,0.006359435152262449,2253.02,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,43,0.001593675697222352,0.0020596750546246767,0.002047410234808922,0.0020469166338443756,0.006203178316354752,2280.04,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,44,0.001584644429385662,0.0020632517989724874,0.0020478391088545322,0.0020469166338443756,0.00606210483238101,2277.43,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,45,0.0015763738192617893,0.0020509061869233847,0.002046142937615514,0.002046142937615514,0.005921609234064817,2345.2,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,46,0.0015691452426835895,0.002049763686954975,0.002048064488917589,0.002046142937615514,0.00579473003745079,2349.92,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,47,0.0015625862870365381,0.0020490726456046104,0.002047146437689662,0.002046142937615514,0.0056199561804533005,2348.1,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,48,0.0015578053425997496,0.002047489397227764,0.0020481599494814873,0.002046142937615514,0.005515285301953554,2342.23,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,49,0.0015543362824246287,0.0020451461896300316,0.0020479916129261255,0.002046142937615514,0.0053993090987205505,2346.37,
sfno_zgplev_full,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full,50,0.0015518261352553964,0.0020450283773243427,0.002048301510512829,0.002046142937615514,0.005236201919615269,2357.44,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,1,2.1123199462890625,1.8423656225204468,,,2.462893486022949,2251.21,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,2,0.031969282776117325,0.014219197444617748,,,0.3042488098144531,2254.58,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,3,0.011283382773399353,0.00905094388872385,,,0.1034383624792099,2255.35,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,4,0.007883882150053978,0.006823263596743345,,,0.04108153283596039,2244.12,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,5,0.006205762270838022,0.005582266952842474,,,0.02375556342303753,2254.14,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,6,0.005198644008487463,0.004780157003551722,,,0.01777672953903675,2247.49,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,7,0.004437665455043316,0.004235246684402227,,,0.015009347349405289,2234.76,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,8,0.003950456157326698,0.0038390399422496557,,,0.013695075176656246,2248.27,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,9,0.0036052479408681393,0.0035741759929805994,,,0.012856279499828815,2260.2,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,10,0.0033445265144109726,0.003361414186656475,,,0.012268961407244205,2260.48,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,11,0.0031387517228722572,0.00318680377677083,,,0.011789418756961823,2243.67,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,12,0.0029682936146855354,0.0030539187137037516,,,0.011402214877307415,2259.99,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,13,0.0028260303661227226,0.003070030827075243,,,0.011079116724431515,2264.37,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,14,0.0027048366609960794,0.002850219374522567,,,0.010760941542685032,2270.22,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,15,0.0026008167769759893,0.0027602752670645714,,,0.010489723645150661,2252.45,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,16,0.0025104484520852566,0.002712210174649954,,,0.010277312248945236,2260.44,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,17,0.0024306941777467728,0.0026328798849135637,,,0.010077438317239285,2259.4,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,18,0.002358769765123725,0.002569078467786312,,,0.009837464429438114,2256.9,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,19,0.0022942335344851017,0.0025273291394114494,,,0.009699084796011448,2242.44,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,20,0.0022349879145622253,0.0024791352916508913,,,0.009509807452559471,2263.28,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,21,0.002181204967200756,0.002455636393278837,,,0.009340339340269566,2262.47,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,22,0.0021315719932317734,0.0025090016424655914,,,0.009200245141983032,2258.82,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,23,0.0020851721055805683,0.0023850398138165474,,,0.009015248157083988,2251.68,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,24,0.0020428504794836044,0.002349419752135873,,,0.008911036886274815,2264.69,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,25,0.0020030199084430933,0.0023202875163406134,,,0.008787433616816998,2257.92,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,26,0.001965600997209549,0.0022971401922404766,,,0.008669422008097172,2242.06,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,27,0.0019312037620693445,0.0022767793852835894,,,0.008550427854061127,2253.69,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,28,0.0018981534522026777,0.002249385230243206,,,0.008383609354496002,2257.53,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,29,0.0018673122394829988,0.002230563433840871,,,0.008292119950056076,2254.81,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,30,0.0018381307600066066,0.0022171554155647755,,,0.00810675323009491,2243.24,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,31,0.001811609952710569,0.0021946304477751255,,,0.008061830885708332,2234.75,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,32,0.0017866194248199463,0.0021852359641343355,,,0.007973888888955116,2239.89,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,33,0.0017631662776693702,0.0021696744952350855,,,0.007827491499483585,2256.6,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,34,0.0017411992885172367,0.002151821507140994,,,0.007750550284981728,2249.65,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,35,0.0017201992450281978,0.002250676741823554,,,0.007517692167311907,2259.03,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,36,0.001701469300314784,0.002127666724845767,,,0.0074611385352909565,2258.0,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,37,0.0016835021087899804,0.002122655976563692,,,0.0072524892166256905,2267.75,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,38,0.0016675740480422974,0.0021163898054510355,,,0.00718644866719842,2249.3,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,39,0.001652317470870912,0.002107315231114626,,,0.006990490946918726,2234.59,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,40,0.0016389202792197466,0.002102077705785632,,,0.006858375854790211,2263.23,
